channel,status,latitude,longitude,elevation
4038,good,34.06162087506563,-118.31003861499866,61.08
4039,good,34.0616210098952,-118.30993029267076,61.11
4040,good,34.061621158207736,-118.30981113810991,61.18
4041,good,34.061621293037234,-118.30970281578168,61.3
4042,good,34.06162142786679,-118.30959449345325,61.41
4043,good,34.06162156269638,-118.30948617112468,61.43
4044,good,34.06162171100893,-118.30936701656303,61.42
4045,good,34.06162184583849,-118.30925869423409,61.36
4046,good,34.061621980668036,-118.30915037190498,61.32
4047,good,34.061622115497634,-118.3090420495757,61.31
4048,good,34.061622250327225,-118.30893372724624,61.31
4049,good,34.06162239863971,-118.30881457268363,61.36
4050,good,34.06162250650334,-118.3087279148198,61.44
4051,good,34.06162262784996,-118.30863042472284,61.47
4052,good,34.061622735713634,-118.30854376685876,61.53
4053,good,34.06162284357731,-118.30845710899457,61.68
4054,good,34.061622964923934,-118.30835961889724,61.77
4055,good,34.0616230727875,-118.30827296103284,61.85
4056,good,34.061623180651175,-118.3081863031683,61.95
4057,good,34.061623288514845,-118.30809964530366,62.06
4058,good,34.061623409861475,-118.30800215520581,62.13
4059,good,34.06162351772513,-118.30791549734093,62.22
4060,good,34.06162362558875,-118.30782883947596,62.37
4061,good,34.06162374693539,-118.30773134937772,62.53
4062,good,34.06162385479906,-118.30764469151251,62.58
4063,good,34.061623962662736,-118.30755803364718,62.67
4064,good,34.06162408400934,-118.30746054354857,62.85
4065,good,34.06162419187295,-118.30737388568302,63.01
4066,good,34.06162429973657,-118.30728722781735,63.18
4067,good,34.06162440760025,-118.30720056995156,63.41
4068,bad,,,
4069,good,34.06162452894692,-118.30710307985245,63.61
4070,good,34.0616246368106,-118.30701642198643,63.72
4071,good,34.061624744674155,-118.30692976412033,63.86
4072,good,34.06162486602079,-118.3068322740208,64.0
4073,good,34.06162497388446,-118.30674561615446,64.11
4074,good,34.06162508174815,-118.30665895828798,64.26
4075,good,34.06162520309478,-118.30656146818808,64.36
4076,good,34.06162531095841,-118.30647481032139,64.51
4077,good,34.06162541882202,-118.30638815245457,64.69
4078,good,34.061625526685695,-118.30630149458767,64.69
4079,good,34.06162564803233,-118.30620400448726,64.75
4080,good,34.06162575589601,-118.30611734662011,64.82
4081,good,34.06162586375961,-118.30603068875286,65.0
4082,good,34.061625985106204,-118.30593319865207,65.18
4083,good,34.06162609296989,-118.30584654078456,65.43
4084,good,34.061626200833565,-118.30575988291697,65.63
4085,good,34.0616263221802,-118.30566239281579,65.72
4086,good,34.06162643004389,-118.30557573494796,65.9
4087,good,34.06162653790748,-118.30548907708001,66.19
4088,good,34.061626645771156,-118.30540241921196,66.4
4089,good,34.0616267671178,-118.30530492911026,66.49
4090,good,34.06162687498148,-118.30521827124198,66.65
4091,good,34.06162698284512,-118.30513161337358,66.83
4092,good,34.06162710419168,-118.3050341232715,66.94
4093,good,34.061627212055356,-118.30494746540286,66.96
4094,good,34.061627346884926,-118.30483914306693,66.99
4095,good,34.061627481714524,-118.30473082073082,67.08
4096,bad,,,
4097,bad,,,
4098,bad,,,
4099,bad,,,
4100,bad,,,
4101,good,34.06162763002704,-118.3046116661609,67.34
4102,good,34.061627764856595,-118.30450334382441,67.51
4103,good,34.061627899686194,-118.30439502148778,67.75
4104,good,34.0616280345158,-118.30428669915095,67.87
4105,good,34.06162816934536,-118.30417837681395,67.84
4106,good,34.061628317657885,-118.3040592222431,67.97
4107,good,34.061628452487476,-118.30395089990573,68.21
4108,good,34.061628587317045,-118.3038425775682,68.34
4109,good,34.06162870866369,-118.30374508746429,68.47
4110,good,34.061628816527296,-118.30365842959402,68.65
4111,good,34.061628937873905,-118.30356093948986,68.79
4112,good,34.06162904573758,-118.30347428161936,68.88
4113,good,34.06162916708423,-118.30337679151494,69.05
4114,good,34.06162927494789,-118.3032901336442,69.21
4115,good,34.06162939629443,-118.30319264353949,69.23
4116,good,34.06162950415811,-118.30310598566851,69.28
4117,good,34.06162962550476,-118.30300849556355,69.32
4118,good,34.061629733368456,-118.30292183769235,69.33
4119,good,34.061629854715115,-118.30282434758713,69.4
4120,good,34.06162996257873,-118.3027376897157,69.48
4121,good,34.06163008392533,-118.30264019961022,69.48
4122,good,34.061630191789014,-118.30255354173855,69.54
4123,good,34.061630313135666,-118.30245605163279,69.62
4124,good,34.06163042099931,-118.30236939376091,69.71
4125,good,34.06163054234587,-118.30227190365488,69.75
4126,good,34.06163065020955,-118.30218524578275,69.76
4127,good,34.061630771556196,-118.30208775567647,69.84
4128,good,34.06163087941989,-118.30200109780412,69.88
4129,good,34.06163100076653,-118.30190360769758,69.91
4130,good,34.061631108630145,-118.30181694982498,69.92
4131,good,34.06163122997673,-118.30171945971817,69.82
4132,good,34.061631337840424,-118.30163280184534,69.75
4133,good,34.06163145918707,-118.30153531173828,69.75
4134,good,34.06163192691706,-118.30144865572522,69.46
4135,good,34.061632578373576,-118.30135116865395,69.27
4136,good,34.06163316290677,-118.30126451352876,69.13
4137,good,34.06163382050658,-118.3011670265122,68.95
4138,good,34.061634405039804,-118.30108037138574,68.78
4139,good,34.06163506263968,-118.30098288436776,68.69
4140,good,34.06163564717288,-118.30089622924004,68.65
4141,good,34.06163630477278,-118.30079874222066,68.61
4142,good,34.06163688930597,-118.30071208709168,68.49
4143,good,34.06163754690583,-118.3006146000709,68.23
4144,good,34.06163813143907,-118.30052794494065,67.87
4145,good,34.06163878903894,-118.30043045791845,67.26
4146,good,34.06163944663886,-118.30033297089543,66.4
4147,good,34.06164003117213,-118.30024631576326,65.53
4148,good,34.06164068877196,-118.30014882873883,64.58
4149,good,34.061641273305256,-118.30006217360538,63.76
4150,good,34.0616419309052,-118.29996468657954,62.95
4151,good,34.06164251543846,-118.29987803144483,62.2
4152,good,34.061643173038355,-118.29978054441759,61.68
4153,good,34.061643757571666,-118.29969388928163,61.43
4154,good,34.06164441517153,-118.29959640225299,61.28
4155,good,34.06164499970483,-118.29950974711575,61.26
4156,good,34.06164565730479,-118.29941226008566,61.19
4157,good,34.06164624183805,-118.29932560494716,61.13
4158,good,34.061646899438024,-118.29922811791562,60.95
4159,good,34.06164748397132,-118.29914146277585,60.88
4160,good,34.06164814157125,-118.2990439757429,61.24
4161,good,34.06164872610458,-118.29895732060187,61.86
4162,good,34.06164938370452,-118.2988598335675,62.8
4163,good,34.061649968237845,-118.29877317842521,63.75
4164,good,34.06165062583785,-118.29867569138945,65.03
4165,good,34.06165121037112,-118.29858903624589,66.12
4166,good,34.06165186797112,-118.2984915492087,66.67
4167,good,34.0616524525045,-118.29840489406389,66.99
4168,good,34.06165311010443,-118.29830740702525,67.17
4169,good,34.06165369463778,-118.29822075187917,67.34
4170,good,34.0616543522378,-118.29812326483909,67.44
4171,good,34.06165493677109,-118.29803660969174,67.59
4172,good,34.06165559437115,-118.29793912265025,67.74
4173,good,34.06165617890454,-118.29785246750164,67.85
4174,good,34.061656836504554,-118.29775498045875,68.07
4175,good,34.061657421037935,-118.29766832530889,68.43
4176,good,34.061658078638004,-118.29757083826459,68.78
4177,good,34.061658663171315,-118.29748418311347,69.2
4178,good,34.06165932077136,-118.29738669606773,69.47
4179,good,34.06165990530476,-118.29730004091533,69.67
4180,good,34.061660562904805,-118.29720255386813,69.91
4181,good,34.06166129357157,-118.29709423492594,70.08
4182,good,34.06166202423826,-118.29698591598284,70.26
4183,good,34.06166275490504,-118.29687759703884,70.52
4184,good,34.061663485571785,-118.29676927809383,70.65
4185,good,34.06166428930521,-118.2966501272533,70.83
4186,good,34.061665019972004,-118.29654180830643,71.09
4187,good,34.06166575063873,-118.29643348935853,71.52
4188,good,34.061666481305544,-118.29632517040974,71.88
4189,good,34.06166721197229,-118.29621685146007,71.93
4190,good,34.06166801570581,-118.29609770061431,72.41
4191,good,34.06166874637259,-118.29598938166265,72.54
4192,good,34.061669403972694,-118.29589189460535,72.62
4193,good,34.06167013463956,-118.295783575652,72.71
4194,good,34.061670865306326,-118.29567525669759,72.79
4195,good,34.06167159597319,-118.2955669377423,72.81
4196,good,34.06167225357336,-118.29546945068175,72.86
4197,good,34.06167298424014,-118.29536113172476,73.0
4198,good,34.061673714907016,-118.29525281276672,73.05
4199,good,34.061674372507184,-118.29515532570375,73.2
4200,good,34.06167510317402,-118.29504700674401,73.31
4201,good,34.06167583384093,-118.29493868778337,73.38
4202,good,34.06167649144102,-118.29484120071794,73.58
4203,good,34.06167722210794,-118.29473288175548,73.83
4204,bad,,,
4205,good,34.06167795277477,-118.29462456279212,74.25
4206,good,34.061678683441656,-118.29451624382789,74.51
4207,good,34.061679341041895,-118.29441875675917,74.7
4208,good,34.061680071708764,-118.29431043779307,74.87
4209,good,34.06168080237571,-118.2942021188261,74.99
4210,good,34.06168145997587,-118.29410463175505,75.08
4211,good,34.061682190642834,-118.29399631278626,75.23
4212,good,34.06168292130973,-118.29388799381654,75.48
4213,good,34.06168357890994,-118.29379050674304,75.65
4214,good,34.061684309576926,-118.29368218777161,75.82
4215,good,34.06168504024377,-118.29357386879923,76.01
4216,good,34.06168577091078,-118.29346554982588,76.12
4217,good,34.06168642851103,-118.2933680627491,76.18
4218,good,34.06168715917798,-118.29325974377404,76.25
4219,good,34.061687889844976,-118.29315142479803,76.29
4220,good,34.06168854744527,-118.2930539377188,76.57
4221,good,34.06168927811224,-118.29294561874102,76.64
4222,good,34.06169000877925,-118.29283729976235,76.74
4223,good,34.06169066637948,-118.29273981268072,76.87
4224,good,34.061691397046495,-118.29263149370021,77.0
4225,good,34.06169212771347,-118.29252317471881,77.08
4226,good,34.06169285838048,-118.29241485573652,77.12
4227,good,34.06169351598081,-118.29231736865162,77.2
4228,good,34.06169424664778,-118.29220904966749,77.27
4229,good,34.06169497731485,-118.29210073068245,77.28
4230,good,34.06169563491516,-118.29200324359515,77.32
4231,good,34.061696365582215,-118.29189492460839,77.33
4232,good,34.06169709624925,-118.29178660562062,77.36
4233,good,34.06169782691629,-118.29167828663196,77.37
4234,good,34.06169848451666,-118.29158079954139,77.36
4235,good,34.061699215183666,-118.29147248055101,77.38
4236,good,34.061699945850755,-118.29136416155961,77.47
4237,good,34.06170060345111,-118.2912666744666,77.55
4238,good,34.06170133411819,-118.2911583554735,77.64
4239,good,34.06170206478532,-118.2910500364795,77.62
4240,good,34.06170272238565,-118.29095254938402,77.65
4241,good,34.061703453052786,-118.29084423038819,77.74
4242,good,34.061704183719925,-118.29073591139147,77.95
4243,good,34.06170491438698,-118.29062759239385,78.03
4244,good,34.0617055719874,-118.2905301052951,78.03
4245,good,34.061706302654514,-118.29042178629565,78.09
4246,good,34.06170703332163,-118.2903134672953,78.17
4247,good,34.06170769092208,-118.29021598019422,78.3
4248,good,34.06170842158919,-118.29010766119205,78.46
4249,good,34.061709152256356,-118.28999934218898,78.62
4250,good,34.06170980985679,-118.28990185508543,78.78
4251,good,34.06171054052395,-118.28979353608064,78.88
4252,good,34.06171127119114,-118.28968521707486,79.01
4253,good,34.06171200185826,-118.28957689806815,79.14
4254,good,34.061712659458756,-118.28947941096135,79.22
4255,good,34.06171339012587,-118.28937109195294,79.31
4256,good,34.06171412079309,-118.28926277294353,79.39
4257,good,34.061714778393586,-118.28916528583427,79.46
4258,good,34.061715509060754,-118.28905696682313,79.5
4259,good,34.061716239728014,-118.2889486478111,79.53
4260,good,34.06171697039524,-118.28884032879805,79.6
4261,good,34.061717627995726,-118.28874284168555,79.59
4262,good,34.061718358662965,-118.28863452267078,79.59
4263,good,34.06171908933014,-118.28852620365512,79.59
4264,good,34.061719746930706,-118.2884287165402,79.52
4265,bad,,,
4266,bad,,,
4267,bad,,,
4268,bad,,,
4269,good,34.06172047759794,-118.28832039752267,79.59
4270,good,34.061721208265155,-118.28821207850427,79.58
4271,good,34.0617218658657,-118.28811459138696,79.57
4272,good,34.06172259653294,-118.2880062723668,79.57
4273,good,34.06172332720025,-118.28789795334566,79.64
4274,good,34.06172405786751,-118.28778963432364,79.73
4275,good,34.061724715468046,-118.28769214720305,79.87
4276,good,34.06172544613538,-118.28758382817927,79.99
4277,good,34.061726176802594,-118.28747550915452,79.98
4278,good,34.0617268344032,-118.28737802203148,79.91
4279,good,34.06172756507046,-118.28726970300501,79.84
4280,good,34.06172829573778,-118.28716138397762,79.72
4281,good,34.0617289533384,-118.28706389685212,79.51
4282,good,34.0617296840057,-118.28695557782292,79.2
4283,good,34.061730414673065,-118.28684725879285,78.68
4284,good,34.06173114534034,-118.28673893976182,78.25
4285,good,34.06173180294099,-118.28664145263305,77.88
4286,good,34.061732533608385,-118.28653313360024,77.6
4287,good,34.061733264275674,-118.28642481456653,77.32
4288,good,34.06173392187633,-118.2863273274354,76.96
4289,good,34.06173465254369,-118.28621900839985,76.65
4290,good,34.06173538321103,-118.28611068936341,76.12
4291,good,34.06173604081171,-118.28601320222984,75.74
4292,bad,,,
4293,bad,,,
4294,bad,,,
4295,bad,,,
4296,good,34.06173677147903,-118.2859048831917,75.56
4297,good,34.061737502146464,-118.28579656415252,75.44
4298,good,34.06173823281384,-118.28568824511244,75.34
4299,good,34.06173889041449,-118.28559075797563,75.41
4300,good,34.061739621081934,-118.28548243893384,75.46
4301,good,34.06174035174932,-118.28537411989105,75.66
4302,good,34.06174108241678,-118.28526580084736,76.18
4303,good,34.06174181308413,-118.28515748180276,76.4
4304,good,34.06174261681835,-118.28503833085261,76.6
4305,good,34.06174334748577,-118.28493001180604,76.66
4306,good,34.06174407815323,-118.28482169275857,76.6
4307,good,34.061744808820706,-118.28471337371015,76.49
4308,bad,,,
4309,bad,,,
4310,bad,,,
4311,bad,,,
4312,good,34.06174553948811,-118.28460505466077,76.35
4313,good,34.06173642902649,-118.2844868749049,76.23
4314,good,34.061698122781074,-118.2843895836461,76.12
4315,good,34.0616557765899,-118.28429395447367,76.32
4316,good,34.061613430414425,-118.28419832533683,76.32
4317,good,34.06156684963921,-118.28409313332655,76.83
4318,good,34.06152450349797,-118.28399750426695,77.33
4319,good,34.0614863919851,-118.28391143814555,77.96
4320,good,34.06144828048537,-118.28382537205373,79.29
4321,good,34.061410168998705,-118.28373930599152,78.98
4322,good,34.061372057525354,-118.28365323995877,79.41
4323,good,34.061333946065076,-118.28356717395562,78.96
4324,good,34.06129583461772,-118.28348110798217,79.06
4325,good,34.0612577231835,-118.28339504203831,79.2
4326,good,34.061219611762844,-118.28330897612521,79.45
4327,good,34.061181500356064,-118.28322291024331,79.88
4328,good,34.06114338896233,-118.28313684439098,80.22
4329,good,34.06110527758173,-118.28305077856825,81.0
4330,good,34.061067166214244,-118.28296471277511,81.0
4331,good,34.06102905485983,-118.28287864701157,81.59
4332,good,34.060990943518554,-118.2827925812776,82.52
4333,good,34.060952832190345,-118.28270651557325,82.93
4334,good,34.060914720875274,-118.28262044989845,83.64
4335,good,34.06087660957414,-118.28253438425523,83.97
4336,good,34.06083426370007,-118.28243875579895,84.24
4337,good,34.06079615242683,-118.28235269021869,84.89
4338,good,34.0607580411667,-118.28226662466803,85.09
4339,good,34.06071992991969,-118.28218055914694,85.62
4340,good,34.06068181868574,-118.28209449365546,85.66
4341,good,34.060643707464926,-118.28200842819355,86.03
4342,good,34.060605596257616,-118.2819223627612,86.02
4343,good,34.060567485064254,-118.28183629736122,86.37
4344,good,34.0605293738839,-118.28175023199087,87.2
4345,bad,,,
4346,bad,,,
4347,bad,,,
4348,good,34.06049126271675,-118.28166416665007,87.53
4349,good,34.06045315156266,-118.2815781013389,88.12
4350,good,34.06041413267804,-118.28149263361428,88.41
4351,good,34.060354966555344,-118.28149429328214,89.09
4352,good,34.06028510970076,-118.28154388245694,89.09
4353,good,34.060215252860544,-118.28159347162186,89.34
4354,good,34.060145396034315,-118.28164306077619,89.99
